date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-07-23;GEG;11700;9.428666105722773;0.8332300697776771;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;432716525.0;1240.896630425658;14041.74
2026-07-23;VID;4890;;0.3144524668763874;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu;40836069.0;11.8220350004796;15550.84
2026-07-23;PNJ;35500;5.020799219700492;0.9123067612210519;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;511721959.0;7070.587459603234;38912.35
2026-07-23;CVT;0;;;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;36690887.0;1129.6708140361939;27713.98
2026-07-23;SAM;5680;22.723875203794787;0.45292238600788787;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin;402753343.0;249.95736638491417;12540.78
2026-07-23;KHG;4840;32.58708929285626;0.41123207338283413;Bất động sản;Bất động sản;Bất động sản;449435205.0;148.52507864398385;11769.51
2026-07-23;FIT;3120;54.70621818605418;0.17566697145636928;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;339933034.0;57.03190795219979;17760.88
2026-07-23;HHS;9780;1.1981995807938597;0.2567913163574493;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng;431985968.0;8162.246220717521;38085.4
2026-07-23;LBM;27700;9.257225046252906;1.7178028247624069;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;50000000.0;2992.257384;16125.25
2026-07-23;CNG;20800;9.33831795479095;1.1474374356979924;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;35099298.0;2227.3818583494176;18127.35
2026-07-23;SC5;0;;;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;14983499.0;2800.6648106693906;28254.11
2026-07-23;ELC;14800;12.97500801253986;1.0538368204888664;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin;110047218.0;1140.6544015769666;14043.92
2026-07-23;LSS;8040;6.805692446563879;0.3532292800712785;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;90026592.0;1181.3639924412555;22761.42
2026-07-23;VRC;12200;55.68996211256676;0.478993015339555;Bất động sản;Bất động sản;Bất động sản;50000000.0;219.07;25470.1
2026-07-23;FRT;105000;19.558772640985897;3.4795564460274404;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng;170301785.0;5368.435020302341;30176.26
2026-07-23;PMG;6220;11.362018574315423;0.4170678653903407;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;46336278.0;547.4379362537492;14913.64
2026-07-23;SAV;12750;8.864927372420096;0.9458134217971791;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu;27334710.0;1438.2520537807059;13480.46
2026-07-23;HHP;15000;26.468789261918133;1.146581238720507;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu;86554343.0;566.705180640098;13082.37
2026-07-23;SSB;15650;17.15669485792043;1.1028334009831777;Ngân hàng;Ngân hàng;Ngân hàng;3428800000.0;912.1803546430237;14190.72
2026-07-23;PGI;0;;;Tài chính;Bảo hiểm phi nhân thọ;Tài chính;110896796.0;2266.949515313319;17612.8
2026-07-23;PET;34800;12.619644389386252;1.3969816365158154;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng;106722131.0;2757.6054384914783;24910.85
2026-07-23;KLB;11300;3.2870126347755324;0.7765202273211427;Ngân hàng;Ngân hàng;Ngân hàng;578370526.0;3437.7720001589432;14552.1
2026-07-23;HVN;21650;8.223677558907257;10.009986869116531;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng;3111498211.0;2632.6421293780395;2162.84
2026-07-23;TDP;28600;23.627721616961715;2.2603049356840503;Công nghiệp;Hàng công nghiệp;Công nghiệp;93699574.0;1210.4425667292787;12653.16
2026-07-23;PLP;3850;13.881470846166092;0.3328848754405321;Hóa chất;Hóa chất;Hóa chất;89999847.0;277.34813138071223;11565.56
2026-07-23;HTG;34250;3.804785482707255;1.108598288324243;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;36002708.0;9001.821562783554;30894.87
2026-07-23;CRC;5970;10.976315060939447;0.4644078449920187;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;106699924.0;543.898381820778;12855.08
