date;ticker;close;pe;pb;sector;industry;group
2026-07-22;GEG;12150;7.113208320404663;0.8652773801537417;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VID;4600;;0.29580395657083475;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;PNJ;35500;4.250148156573064;0.9123067612210519;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CVT;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SAM;5630;22.190690158054473;0.4489353931733114;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;KHG;4790;31.33176347462062;0.4069838081619371;Tài chính;Bất động sản;Tài chính
2026-07-22;FIT;3100;26.356061894235673;0.17454090112652074;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;HHS;9870;1.1199923745200033;0.25915442663067734;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;LBM;27650;7.784631757355984;1.714702097641897;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CNG;20600;10.53794683963905;1.1364043834316655;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SC5;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ELC;14200;10.901860225868118;1.011113706144723;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;LSS;8060;5.445026178010472;0.35410795987245086;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VRC;12200;;0.478993015339555;Tài chính;Bất động sản;Tài chính
2026-07-22;FRT;106500;20.08713857296441;3.5292643952564036;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;PMG;6220;13.949315990132318;0.4170678653903407;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SAV;11400;30.65999677263192;0.8456684712539484;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;HHP;14650;26.4140057335521;1.1198276764836952;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;SSB;15500;8.0;1.0922631127948406;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PGI;0;;;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;PET;33000;13.643410852713178;1.3247239656615493;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;KLB;11550;2.5474082602194077;0.7936998783680705;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;HVN;21800;7.354727267820032;10.079340126870225;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;TDP;28500;26.03667059500644;2.252401771573267;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;PLP;3960;9.544238509556289;0.34239587188169013;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HTG;34250;3.8947186477991718;1.108598288324243;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CRC;5840;6.524629358597651;0.45429511134897643;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TDM;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SCR;4710;26.56963953291589;0.37856654291586256;Tài chính;Bất động sản;Tài chính
2026-07-22;DHM;6430;38.56071964017991;0.615128526465833;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;EVE;8450;9.045462817260242;0.3683968676238881;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TLD;8390;9.843258716974049;0.6423945159875074;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SVD;4200;90.38089089735314;0.4442127017333814;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BWE;45200;10.030668992361601;1.5805909032097885;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TRC;75000;8.802909889893204;1.059356448020204;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;IJC;7280;4.862474785930883;0.5683494912179073;Tài chính;Bất động sản;Tài chính
2026-07-22;YBM;0;;;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;TNT;9220;34.355553899467154;0.7294540408351853;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
