date;ticker;close;pe;pb;sector;industry;group
2026-07-22;GEG;12150;7.113208320404663;0.8652773801537417;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VID;4600;;0.29580395657083475;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;PNJ;35500;4.250148156573064;0.9123067612210519;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CVT;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SAM;5520;21.757124275747902;0.4401640089372431;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;KHG;4730;30.939298796441655;0.4018858898968606;Tài chính;Bất động sản;Tài chính
2026-07-22;FIT;3140;26.696140112225812;0.1767930417862178;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;HHS;9800;1.1120491661900742;0.2573164519737222;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;LBM;27200;7.6579379312869;1.6867955535573091;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CNG;20900;10.691412084876513;1.1529539618311557;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SC5;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ELC;13900;10.671539235180763;0.9897521489726515;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;LSS;8050;5.438270562404999;0.3536686199718647;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VRC;12200;;0.478993015339555;Tài chính;Bất động sản;Tài chính
2026-07-22;FRT;105700;19.936249269129934;3.5027534890009564;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;PMG;6220;13.949315990132318;0.4170678653903407;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SAV;11400;30.65999677263192;0.8456684712539484;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;HHP;14700;26.504155923768998;1.1236496139460967;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;SSB;15550;8.025806451612903;1.095786542190953;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PGI;0;;;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;PET;33300;13.767441860465116;1.3367669108039268;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;KLB;11400;2.514325036060714;0.7833920877399138;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;HVN;21700;7.320989986774986;10.033104621701096;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;TDP;28500;26.03667059500644;2.252401771573267;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;PLP;3930;9.471933672362681;0.3398019637613743;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HTG;34200;3.88903292714545;1.1069798966624556;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CRC;5840;6.524629358597651;0.45429511134897643;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TDM;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SCR;4700;26.51322840864218;0.37776279229396054;Tài chính;Bất động sản;Tài chính
2026-07-22;DHM;6450;38.680659670164914;0.6170418344797237;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;EVE;8450;9.045462817260242;0.3683968676238881;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TLD;8400;9.854990848937069;0.6431601828718787;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SVD;4200;90.38089089735314;0.4442127017333814;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BWE;44650;9.90861439179083;1.5613580492990498;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TRC;74200;8.70901218440101;1.0480566459079885;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;IJC;7220;4.822399444288596;0.563665292114463;Tài chính;Bất động sản;Tài chính
2026-07-22;YBM;0;;;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;TNT;9220;34.355553899467154;0.7294540408351853;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
