date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-08-06;SMC;10700;;1.2098597919493441;Bán buôn;Bán buôn;Bán buôn;73678587;;8844.0
2026-08-06;GEG;12100;7.86822990837739;0.7777349273685563;Tiện ích;Tiện ích;Tiện ích;376220525;1537.83;15558.0
2026-08-06;SAM;5810;33.95675043834015;0.46734234234234234;Thiết bị điện;Thiết bị điện;Thiết bị điện;402753343;171.1;12432.0
2026-08-06;DAH;2480;67.20867208672087;0.22812988685493515;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;84200000;36.9;10871.0
2026-08-06;EIB;18150;11.103158435647561;1.2737986289294758;Ngân hàng;Ngân hàng;Ngân hàng;1868810607;1634.67;14248.72
2026-08-06;TCX;39400;18.985847351859793;2.143812841874215;Chứng khoán;Chứng khoán;Chứng khoán;2773896803;2075.23;18378.47
2026-08-06;FTS;21850;16.11190585042842;1.764013004449188;Chứng khoán;Chứng khoán;Chứng khoán;381145750;1356.14;12386.53
2026-08-06;VPI;63000;54.03782647853498;3.7679425837320575;Bất động sản;Bất động sản;Bất động sản;320049577;1165.85;16720.0
2026-08-06;VCI;21750;13.645346466325794;1.240457035701209;Chứng khoán;Chứng khoán;Chứng khoán;1147631925;1593.95;17533.86
2026-08-06;HAP;7080;;0.5474367896079796;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;111097772;;12933.0
2026-08-06;HTL;21300;12.646728772198571;1.3228170413613216;Bán buôn;Bán buôn;Bán buôn;12000000;1684.23;16102.0
2026-08-06;DBT;13900;15.640823675030942;0.9644071324498716;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;21967262;888.7;14413.0
2026-08-06;AAN;15400;26.16822429906542;1.0625086242583137;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;91649951;588.5;14494.0
2026-08-06;GMH;6900;7.405102007963168;0.6145350908443178;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;16500000;931.79;11228.0
2026-08-06;NKG;11000;18.608427926175292;0.6449721489299326;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;492323961;591.13;17055.0
2026-08-06;L10;22000;6.4503077089972995;0.7434944237918215;Xây dựng;Xây dựng;Xây dựng;9890000;3410.69;29590.0
2026-08-06;BMC;11200;8.239231985875604;0.6159938400615994;Khai khoáng;Khai khoáng;Khai khoáng;12392630;1359.35;18182.0
2026-08-06;PDR;11800;18.558711585039788;0.9682448510708132;Bất động sản;Bất động sản;Bất động sản;997809379;635.82;12187.0
2026-08-06;TNI;6210;;0.6536842105263158;Bán buôn;Bán buôn;Bán buôn;52500000;;9500.0
2026-08-06;NVL;13700;;0.5257704263729516;Bất động sản;Bất động sản;Bất động sản;2402067972;;26057.0
2026-08-06;BTT;0;;;Bán lẻ;Bán lẻ;Bán lẻ;13500000;4014.46;29105.0
2026-08-06;VRC;11800;54.70053773409976;0.4634357081140523;Bất động sản;Bất động sản;Bất động sản;50000000;215.72;25462.0
2026-08-06;SFG;0;;;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;47897333;677.6;13583.0
2026-08-06;VCB;59000;11.780632639939938;2.2127627655784123;Ngân hàng;Ngân hàng;Ngân hàng;8355675094;5008.22;26663.5
2026-08-06;DSN;36650;6.244686053307299;1.2804835441268954;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;12083009;5868.99;28622.0
2026-08-06;CTS;21850;5.839154672125452;1.6546386678076228;Chứng khoán;Chứng khoán;Chứng khoán;272244939;3741.98;13205.3
2026-08-06;VPH;3090;;0.2865090403337969;Bất động sản;Bất động sản;Bất động sản;95357800;;10785.0
2026-08-06;MWG;71200;18.000025280934384;3.310550053470963;Bán lẻ;Bán lẻ;Bán lẻ;1477035294;3955.55;21507.0
2026-08-06;SBG;11750;16.984677652500725;0.9799833194328608;SX Thiết bị, máy móc;SX Thiết bị, máy móc;SX Thiết bị, máy móc;59999917;691.8;11990.0
2026-08-06;KLB;12850;3.0787808507018903;0.6013555536940313;Ngân hàng;Ngân hàng;Ngân hàng;752788337;4173.73;21368.39
2026-08-06;VRE;25300;11.7989973184097;1.2577053092066017;Bất động sản;Bất động sản;Vingroup Ecosystem;2328818410;2144.25;20116.0
2026-08-06;VTB;12900;11.911467326568113;0.7386623912047641;Thiết bị điện;Thiết bị điện;Thiết bị điện;11982050;1082.99;17464.0
2026-08-06;VPG;1890;;0.11737672338839895;Bán buôn;Bán buôn;Bán buôn;88415751;;16102.0
2026-08-06;SMB;39000;6.214228352177848;1.76542483364266;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;29846648;6275.92;22091.0
2026-08-06;VPL;80900;340.33065499978966;4.038538338658147;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Vingroup Ecosystem;1793300377;237.71;20032.0
2026-08-06;QNP;30700;9.702018462277477;1.391722199555737;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;40409950;3164.29;22059.0
2026-08-06;TCT;17800;9.326891839493623;0.6328888888888888;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;12788000;1908.46;28125.0
2026-08-06;LAF;19500;7.385412484755751;1.2295081967213115;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;15228019;2640.34;15860.0
2026-08-06;BMP;147600;10.08277989619382;3.837953091684435;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;81860938;14638.82;38458.0
2026-08-06;HPG;21850;10.12905857701793;1.3152350568831639;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;8442964520;2157.16;16613.0
2026-08-06;MSB;16150;7.784220445267049;1.035351981208522;Ngân hàng;Ngân hàng;Ngân hàng;3120000000;2074.71;15598.56
2026-08-06;VGC;37600;12.163718474617943;1.5550684478266263;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;448350000;3091.16;24179.0
2026-08-06;BFC;51800;8.643475010679197;1.8203542310936183;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;57167993;5992.96;28456.0
2026-08-06;ICT;17000;16.30820590548915;0.8552598480656035;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;32185000;1042.42;19877.0
2026-08-06;FDC;0;;;Bất động sản;Bất động sản;Bất động sản;38629988;918.53;12487.0
2026-08-06;HT1;13050;23.704430276279222;0.9951956074124915;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;381589911;550.53;13113.0
2026-08-06;OCB;10350;6.588663678957017;0.8442391080919707;Ngân hàng;Ngân hàng;Ngân hàng;3062510126;1570.88;12259.56
2026-08-06;HTG;34000;3.437457979603742;1.0649960845732185;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;36002708;9891.03;31925.0
2026-08-06;HCD;6350;10.398074309387741;0.47012660102169246;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;46197821;610.69;13507.0
2026-08-06;CLW;0;;;Tiện ích;Tiện ích;Tiện ích;13000000;3474.16;19256.0
2026-08-06;DHA;48000;7.179674341937973;1.5046078615760767;Khai khoáng;Khai khoáng;Khai khoáng;15119946;6685.54;31902.0
2026-08-06;STG;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;98253357;2682.05;26534.0
2026-08-06;APG;4780;;0.4440295214606528;Chứng khoán;Chứng khoán;Chứng khoán;223621942;;10765.05
2026-08-06;BMI;13500;5.9459840383361815;0.6115545762628942;Bảo hiểm;Bảo hiểm;Bảo hiểm;150547626;2270.44;22074.89
2026-08-06;MHC;8110;2.3337323603213704;0.5098384359087195;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;43476318;3475.12;15907.0
2026-08-06;SBV;6100;;0.38534428300694884;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;28732558;;15830.0
2026-08-06;GMD;77100;22.101062914932406;2.283361961736658;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;426495109;3488.52;33766.0
2026-08-06;YEG;7820;9.713441067236388;0.7107152594746887;Unknown;Unknown;Unknown;205226448;805.07;11003.0
2026-08-06;C32;15900;17.577995445198667;0.43352601156069365;Khai khoáng;Khai khoáng;Khai khoáng;30059290;904.54;36676.0
2026-08-06;TTE;0;;;Tiện ích;Tiện ích;Tiện ích;28490400;97.32;10057.0
2026-08-06;NO1;4800;6.590781144873608;0.3485838779956427;Bán buôn;Bán buôn;Bán buôn;24000000;728.29;13770.0
2026-08-06;TVT;15350;6.844001355424372;0.555756698044895;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;21000000;2242.84;27620.0
2026-08-06;VIX;13700;4.7725879270943645;1.040288000315883;Chứng khoán;Chứng khoán;Chứng khoán;2450287772;2870.56;13169.43
2026-08-06;ITC;10300;15.87008104526825;0.3593357521629919;Bất động sản;Bất động sản;Bất động sản;96375409;649.02;28664.0
2026-08-06;TTA;11600;8.74257634680896;0.8465917384323457;Tiện ích;Tiện ích;Tiện ích;178559087;1326.84;13702.0
2026-08-06;PGV;23000;36.838901880385684;1.6453251305529724;Tiện ích;Tiện ích;Tiện ích;1123468046;624.34;13979.0
2026-08-06;CKG;5850;6.219103811194387;0.4706734250543085;Bất động sản;Bất động sản;Bất động sản;161807526;940.65;12429.0
2026-08-06;PC1;20500;12.97230255206323;0.8779819264208317;Xây dựng;Xây dựng;Xây dựng;411285343;1580.29;23349.0
2026-08-06;DGW;40000;16.56136399393854;2.6638252530633992;Bán buôn;Bán buôn;Bán buôn;221320169;2415.26;15016.0
2026-08-06;TLG;48550;9.932975432508961;1.6458185023221126;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;96528340;4887.76;29499.0
2026-08-06;JVC;3010;4.9733159294813545;0.5844660194174758;Bán buôn;Bán buôn;Bán buôn;112500171;605.23;5150.0
2026-08-06;CMV;0;;;Bán lẻ;Bán lẻ;Bán lẻ;18155868;876.66;14274.0
2026-08-06;HQC;2170;50.57096247960849;0.23119539740038356;Bất động sản;Bất động sản;Bất động sản;626600000;42.91;9386.0
2026-08-06;VCA;0;;;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;15187322;63.88;12555.0
2026-08-06;TSA;15500;19.130842621048863;1.4614369224966999;Xây dựng;Xây dựng;Xây dựng;40424994;810.21;10606.0
2026-08-06;SHA;3970;9.034636566382959;0.3029146955592858;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;35118632;439.42;13106.0
2026-08-06;HAG;14100;10.355996562690503;1.122343389317838;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;1267467947;1361.53;12563.0
2026-08-06;BVB;12450;13.798530373391557;1.0807910869893587;Ngân hàng;Ngân hàng;Ngân hàng;640820000;902.27;11519.34
2026-08-06;C47;8900;7.251867967114001;0.6679174484052532;Xây dựng;Xây dựng;Xây dựng;36342269;1227.27;13325.0
2026-08-06;NCT;82500;6.323166703200519;2.711140322050608;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;26166940;13047.26;30430.0
2026-08-06;HHS;9930;1.0473534548952435;0.25990001832125004;Bán buôn;Bán buôn;Bán buôn;431985968;9481.04;38207.0
2026-08-06;SSI;24300;12.711864406779661;1.6139487680855247;Chứng khoán;Chứng khoán;Chứng khoán;2503089220;1911.6;15056.24
2026-08-06;DIG;10700;21.185182251965074;0.8406662476429918;Bất động sản;Bất động sản;Bất động sản;796431191;505.07;12728.0
2026-08-06;LPB;52000;14.376912889731843;3.574136175962972;Ngân hàng;Ngân hàng;Ngân hàng;2987282100;3616.91;14548.97
2026-08-06;HDB;26550;6.167992417202543;1.3564957754480906;Ngân hàng;Ngân hàng;Ngân hàng;5005276323;4304.48;19572.49
2026-08-06;BVH;62800;17.552489770364243;1.8240156052086682;Bảo hiểm;Bảo hiểm;Bảo hiểm;742322764;3577.84;34429.53
2026-08-06;PTL;1780;;0.3587986293086071;Bất động sản;Bất động sản;Bất động sản;100000000;;4961.0
2026-08-06;PHC;4000;18.092179655343976;0.3021832741557755;Xây dựng;Xây dựng;Xây dựng;50602094;221.09;13237.0
2026-08-06;KOS;35000;;3.2425421530479897;Bất động sản;Bất động sản;Bất động sản;216481335;88.99;10794.0
2026-08-06;VIC;218800;93.6864415851335;5.244109963329579;Bất động sản;Bất động sản;Vingroup Ecosystem;7762186429;2335.45;41723.0
2026-08-06;VIP;9890;5.9062053973998365;0.5321495829970406;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;68470941;1674.51;18585.0
2026-08-06;TCL;29400;5.4199942481693695;1.3216453135536075;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;30158436;5424.36;22245.0
2026-08-06;HHP;15300;29.2319449751624;1.179736294240111;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;86554343;523.4;12969.0
2026-08-06;VCK;30550;5.12046072413874;1.250324347641737;Chứng khoán;Chứng khoán;Chứng khoán;2434919704;5966.26;24433.66
2026-08-06;NSC;66700;5.4718282879576305;0.7507118819570282;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;17586988;12189.71;88849.0
2026-08-06;VTO;10450;7.8776959435519744;0.7313829787234043;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;79866666;1326.53;14288.0
2026-08-06;SKG;7610;10.936107837783462;0.5573458327230115;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;66497697;695.86;13654.0
2026-08-06;VAB;9980;5.053011047765637;0.8407240672848825;Ngân hàng;Ngân hàng;Ngân hàng;816360672;1975.06;11870.72
2026-08-06;PHR;57900;11.558547336144118;1.8548180420297284;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;135499198;5009.28;31216.0
2026-08-06;FIT;3110;20.9005376344086;0.17545839210155148;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;339933034;148.8;17725.0
