date;ticker;close;pe;pb;sector;industry;group;eps_ttm;bvps
2026-08-06;SMC;10700;;1.2098597919493441;Bán buôn;Bán buôn;Bán buôn;;8844.0
2026-08-06;GEG;12150;7.900743255106222;0.7809487080601619;Tiện ích;Tiện ích;Tiện ích;1537.83;15558.0
2026-08-06;SAM;5810;33.95675043834015;0.46734234234234234;Thiết bị điện;Thiết bị điện;Thiết bị điện;171.1;12432.0
2026-08-06;DAH;2500;67.75067750677508;0.22996964400699108;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;36.9;10871.0
2026-08-06;EIB;18200;11.133745648968905;1.277307716061513;Ngân hàng;Ngân hàng;Ngân hàng;1634.67;14248.72
2026-08-06;TCX;39500;19.03403478168685;2.149253991219073;Chứng khoán;Chứng khoán;Chứng khoán;2075.23;18378.47
2026-08-06;FTS;21950;16.185644549972714;1.7720862905107402;Chứng khoán;Chứng khoán;Chứng khoán;1356.14;12386.53
2026-08-06;VPI;63200;54.209375134022395;3.7799043062200957;Bất động sản;Bất động sản;Bất động sản;1165.85;16720.0
2026-08-06;VCI;21750;13.645346466325794;1.240457035701209;Chứng khoán;Chứng khoán;Chứng khoán;1593.95;17533.86
2026-08-06;HAP;6950;;0.537384984149076;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;;12933.0
2026-08-06;HTL;21600;12.824851712652073;1.341448267295988;Bán buôn;Bán buôn;Bán buôn;1684.23;16102.0
2026-08-06;DBT;13500;15.190728029706312;0.9366544092139041;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;888.7;14413.0
2026-08-06;AAN;15300;25.998300764655905;1.0556092176072858;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;588.5;14494.0
2026-08-06;GMH;6950;7.4587621674411615;0.6189882436765229;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;931.79;11228.0
2026-08-06;NKG;11000;18.608427926175292;0.6449721489299326;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;591.13;17055.0
2026-08-06;L10;0;;;Xây dựng;Xây dựng;Xây dựng;3410.69;29590.0
2026-08-06;BMC;11250;8.276014271526833;0.6187438125618744;Khai khoáng;Khai khoáng;Khai khoáng;1359.35;18182.0
2026-08-06;PDR;11850;18.637350193450974;0.9723475834906048;Bất động sản;Bất động sản;Bất động sản;635.82;12187.0
2026-08-06;TNI;6350;;0.6684210526315789;Bán buôn;Bán buôn;Bán buôn;;9500.0
2026-08-06;NVL;14000;;0.5372836473884177;Bất động sản;Bất động sản;Bất động sản;;26057.0
2026-08-06;BTT;0;;;Bán lẻ;Bán lẻ;Bán lẻ;4014.46;29105.0
2026-08-06;VRC;11450;53.07806415724087;0.4496897337208389;Bất động sản;Bất động sản;Bất động sản;215.72;25462.0
2026-08-06;SFG;0;;;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;677.6;13583.0
2026-08-06;VCB;59000;11.780632639939938;2.2127627655784123;Ngân hàng;Ngân hàng;Ngân hàng;5008.22;26663.5
2026-08-06;DSN;36800;6.270244113552758;1.2857242680455594;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;5868.99;28622.0
2026-08-06;CTS;22050;5.892602312144907;1.6697841018378985;Chứng khoán;Chứng khoán;Chứng khoán;3741.98;13205.3
2026-08-06;VPH;3100;;0.28743625405656004;Bất động sản;Bất động sản;Bất động sản;;10785.0
2026-08-06;MWG;70700;17.87362060901771;3.2873018087134422;Bán lẻ;Bán lẻ;Bán lẻ;3955.55;21507.0
2026-08-06;SBG;11700;16.91240242844753;0.97581317764804;SX Thiết bị, máy móc;SX Thiết bị, máy móc;SX Thiết bị, máy móc;691.8;11990.0
2026-08-06;KLB;12400;2.970963622467194;0.5802964097903492;Ngân hàng;Ngân hàng;Ngân hàng;4173.73;21368.39
2026-08-06;VRE;25550;11.91558820100268;1.2701332272817658;Bất động sản;Bất động sản;Vingroup Ecosystem;2144.25;20116.0
2026-08-06;VTB;0;;;Thiết bị điện;Thiết bị điện;Thiết bị điện;1082.99;17464.0
2026-08-06;VPG;1870;;0.1161346416594212;Bán buôn;Bán buôn;Bán buôn;;16102.0
2026-08-06;SMB;39000;6.214228352177848;1.76542483364266;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;6275.92;22091.0
2026-08-06;VPL;79000;332.33772243489966;3.9436900958466454;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Vingroup Ecosystem;237.71;20032.0
2026-08-06;QNP;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;3164.29;22059.0
2026-08-06;TCT;17800;9.326891839493623;0.6328888888888888;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;1908.46;28125.0
2026-08-06;LAF;19500;7.385412484755751;1.2295081967213115;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;2640.34;15860.0
2026-08-06;BMP;147300;10.062286441120255;3.8301523740184096;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;14638.82;38458.0
2026-08-06;HPG;21950;10.175415824510004;1.3212544392945285;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;2157.16;16613.0
2026-08-06;MSB;16000;7.711921184165497;1.0257357089372352;Ngân hàng;Ngân hàng;Ngân hàng;2074.71;15598.56
2026-08-06;VGC;37700;12.196068789710012;1.5592042681665907;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;3091.16;24179.0
2026-08-06;BFC;51300;8.56004378470739;1.8027832443070002;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;5992.96;28456.0
2026-08-06;ICT;17000;16.30820590548915;0.8552598480656035;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;1042.42;19877.0
2026-08-06;FDC;0;;;Bất động sản;Bất động sản;Bất động sản;918.53;12487.0
2026-08-06;HT1;12900;23.431965560459922;0.9837565774422329;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;550.53;13113.0
2026-08-06;OCB;10350;6.588663678957017;0.8442391080919707;Ngân hàng;Ngân hàng;Ngân hàng;1570.88;12259.56
2026-08-06;HTG;34000;3.437457979603742;1.0649960845732185;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;9891.03;31925.0
2026-08-06;HCD;6100;9.988701305081136;0.4516176797216258;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;SX Nhựa - Hóa chất;610.69;13507.0
2026-08-06;CLW;0;;;Tiện ích;Tiện ích;Tiện ích;3474.16;19256.0
2026-08-06;DHA;47850;7.157237859619418;1.4999059620086514;Khai khoáng;Khai khoáng;Khai khoáng;6685.54;31902.0
2026-08-06;STG;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;2682.05;26534.0
2026-08-06;APG;4760;;0.44217165735412284;Chứng khoán;Chứng khoán;Chứng khoán;;10765.05
2026-08-06;BMI;13400;5.901939712126284;0.6070245423646505;Bảo hiểm;Bảo hiểm;Bảo hiểm;2270.44;22074.89
2026-08-06;MHC;8310;2.391284329749764;0.5224115169422267;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;3475.12;15907.0
2026-08-06;SBV;6100;;0.38534428300694884;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;;15830.0
2026-08-06;GMD;77800;22.30172107369314;2.304092874489131;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;3488.52;33766.0
2026-08-06;YEG;7640;9.489858024768033;0.6943560847041715;Unknown;Unknown;Unknown;805.07;11003.0
2026-08-06;C32;15900;17.577995445198667;0.43352601156069365;Khai khoáng;Khai khoáng;Khai khoáng;904.54;36676.0
2026-08-06;TTE;0;;;Tiện ích;Tiện ích;Tiện ích;97.32;10057.0
2026-08-06;NO1;4790;6.577050350821788;0.3478576615831518;Bán buôn;Bán buôn;Bán buôn;728.29;13770.0
2026-08-06;TVT;15350;6.844001355424372;0.555756698044895;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;2242.84;27620.0
2026-08-06;VIX;13850;4.8248425394348144;1.0516780149178817;Chứng khoán;Chứng khoán;Chứng khoán;2870.56;13169.43
2026-08-06;ITC;10250;15.793041816893162;0.35759140385152105;Bất động sản;Bất động sản;Bất động sản;649.02;28664.0
2026-08-06;TTA;11450;8.629525790600223;0.8356444314698585;Tiện ích;Tiện ích;Tiện ích;1326.84;13702.0
2026-08-06;PGV;23300;37.319409296216804;1.6667858931254025;Tiện ích;Tiện ích;Tiện ích;624.34;13979.0
