date;ticker;close;pe;pb;sector;industry;group;eps_ttm;bvps
2026-08-05;SMC;10800;;1.2211668928086838;Unknown;Unknown;Unknown;;8844.0
2026-08-05;GEG;12200;7.933256601835054;0.7841624887517675;Unknown;Unknown;Unknown;1537.83;15558.0
2026-08-05;SAM;5810;33.95675043834015;0.46734234234234234;Unknown;Unknown;Unknown;171.1;12432.0
2026-08-05;DAH;2510;68.02168021680217;0.23088952258301904;Unknown;Unknown;Unknown;36.9;10871.0
2026-08-05;EIB;18200;11.133745648968905;1.277307716061513;Unknown;Unknown;Unknown;1634.67;14248.72
2026-08-05;TCX;39600;19.082222211513905;2.1546951405639314;Unknown;Unknown;Unknown;2075.23;18378.47
2026-08-05;FTS;22000;16.222513899744865;1.7761229335415163;Unknown;Unknown;Unknown;1356.14;12386.53
2026-08-05;VPI;65000;55.75331303340911;3.88755980861244;Unknown;Unknown;Unknown;1165.85;16720.0
2026-08-05;VCI;21500;13.488503403494462;1.2261989088540686;Unknown;Unknown;Unknown;1593.95;17533.86
2026-08-05;HAP;7050;;0.5451171421943865;Unknown;Unknown;Unknown;;12933.0
2026-08-05;HTL;21200;12.58735445871407;1.3166066327164327;Unknown;Unknown;Unknown;1684.23;16102.0
2026-08-05;DBT;13500;15.190728029706312;0.9366544092139041;Unknown;Unknown;Unknown;888.7;14413.0
2026-08-05;AAN;15300;25.998300764655905;1.0556092176072858;Unknown;Unknown;Unknown;588.5;14494.0
2026-08-05;GMH;0;;;Unknown;Unknown;Unknown;931.79;11228.0
2026-08-05;NKG;11100;18.777595452776886;0.6508355321020228;Unknown;Unknown;Unknown;591.13;17055.0
2026-08-05;L10;0;;;Unknown;Unknown;Unknown;3410.69;29590.0
2026-08-05;BMC;11200;8.239231985875604;0.6159938400615994;Unknown;Unknown;Unknown;1359.35;18182.0
2026-08-05;PDR;12000;18.873266018684532;0.9846557807499795;Unknown;Unknown;Unknown;635.82;12187.0
2026-08-05;TNI;6400;;0.6736842105263158;Unknown;Unknown;Unknown;;9500.0
2026-08-05;NVL;13900;;0.533445907049929;Unknown;Unknown;Unknown;;26057.0
2026-08-05;BTT;0;;;Unknown;Unknown;Unknown;4014.46;29105.0
